情感分析结果,评价倾向,商品评论
0.9933934212507953,喜欢,外观材质：100%可回收铝，轻，质感好
0.42265998754331624,一般,屏幕效果：原彩，120刷新率，非常清晰细腻
0.9633838480830215,喜欢,运行速度：A12X，速度很快，无论是打开APP还是切换APP
0.9847611060097056,喜欢,轻薄程度：很轻薄
0.4973482780857813,一般,其他特色：四声，有一些环绕的感觉，但和真正的音箱比还差的远，平时会用Bose耳机
0.6549255944775243,喜欢,哈哈，各位亲，我来写评价啦～
0.8921892203477413,喜欢,外观材质：薄，很薄，拿着特别舒服，全面屏，没有home键，全面屏的iPad pro，搭配apple pencil简直绝配了，太棒了。就是目前还不太会用，我慢慢摸索哈～
0.9982890582598978,喜欢,屏幕效果：屏幕没得说，我也不是专业的，总之特别棒，喜欢就好?
0.999990389361501,喜欢,运行速度：我买的256的，喜欢大一点内存，256百分百够用了，也不是专业人士，这配的已经很棒了，希望能好好爱惜吧
0.011826313832727364,不喜欢,其他特色：宝贝已经收到很久了哦～今天过来给写评价来了，非常非常高兴，很贵，很贵，嗯，没错，就是很贵，但是特别想买，就买了。买来说实话，不会用啊，很多东西都只能靠自己去摸索了，感觉在我手里都浪费了，暴遣天物了。买之前还想着干着干那的，现在到手里之后都发现不太会用，希望不会发生&ldquo;买前生产力，买后爱奇艺&rdquo;这种事，都浪费了我的平板，哈哈哈，为了防止这事，我连一个视频app都没有下载，我要买点好用的软件，好好利用它，不能对不起我的全新iPad
0.9903387929225496,喜欢,买了有一段时间了，使用下来的感觉就是性能非常强大，完全没有遇到不够用的情况，A12X非常给力，买了Apple pancle，延迟很低，手写感觉还可以，奈何画画水平一般，发挥不了他的全部能力。新更新的iPadOS解决了很多麻烦的问题，文件管理比以前强太多，也原生支持Xbox和PS4的手柄了，配合moonlight和remote play做游戏串流也更好用。
0.8001209340556947,喜欢,电脑上装duet，也能当pc和mac的副屏，用法超级多。
0.9994406077763278,喜欢,耐思，苹果ipad当中科技最高新技术的一款产品，各项功能体验比带home的要好，特别是4个杨声器，音质完爆，120刷新率屏幕高清晰度惊讶，如果再有键盘加笔就完美演绎它的独特！
0.9997835374021119,喜欢,这是我第一个iPad，为了工作就买了个好的，之前忘记评价了，目前已用两个月，很满意，平时很少玩手游，用来办公和画画都很棒，颜值很高。
0.9998965623684503,喜欢,外观材质：外观漂亮，没得说，颜值非常高~~
0.9992161901441491,喜欢,屏幕效果：屏幕很亮，很清晰，看上去很不错。
0.9998025462879496,喜欢,运行速度：A12x处理器，速度超快，非常流畅。
0.9035442895903956,喜欢,轻薄程度：机子很薄，拿到手里感觉特别好，感觉有一不小心就劲大把它折了一样，其实很结实哈~
0.9996260768298871,喜欢,其他特色：最近一段时间都是家里办公，电话、邮件，各种聊天工具~~内网、外网~~为了方便远程办公，买了这台pro11，太小合适，手感一流，还有开视频会议不要太爽~~**是远程办公辅助神器~~
0.999999945585056,喜欢,被颜值吸引，眼里再容不得别的款?  感谢京东神一样的速度，没有让我等得太煎熬~ 很是爱不释手，配了罗技K380蓝牙键盘鼠标一套 学习娱乐阅读健身一个都不能少。 用二代的笔写字?感觉好神奇啊 听歌效果也棒??
0.9959548466676149,喜欢,外观材质：这手感真的没得说，特别薄，摸起来特别舒服，一定选深空灰。
0.9992260041595306,喜欢,屏幕效果：边框很窄，视觉效果非常棒，画图，设计，看电视都很棒！
0.9998185614973631,喜欢,运行速度：速度也是一级棒，丝滑，流畅，用了一个多月了，没有丝毫卡顿过。
0.9926239799673368,喜欢,总的来说买这款设计的话很完美，但是注意自己的自控能力，如果自控能力不强，资金也不宽裕的买air3就好了，土豪请无视。买前生产力买后爱奇艺真的不是说说而已，哈哈哈&hellip;
0.9999980686940111,喜欢,不得不说，物流是真的快，预计要明天到，昨天六点下单，今天上午就到了，这体验美滋滋。再说平板，摸起来非常的舒服，大小很合适，略宽一些。操作起来很棒，运行速度极快，很酷的感觉。总之来说，很满意，很赞的购物体验。
0.33536049256671885,不喜欢,外观材质：比之前所有款式iPad颜值都好看，轻薄，厚度和手机差不多，11寸的刚好塞进我的小包里，12寸的太大了
0.959028422885827,喜欢,屏幕效果：屏幕细腻，显示效果很棒
0.9986951753846218,喜欢,运行速度：12x内核已经完全够用了，买的是256G的已经完全够用了，我一般是做一下笔记之类，很少缓存电影或者其他视频
0.6524081491955437,喜欢,其他特色：还了类纸膜，配上pencil简直是爽到飞起，比之前的钢化膜好的不得了
0.9733644082285062,喜欢,外观材质：很好
0.9473246978862517,喜欢,屏幕效果：很清晰 分辨率很高
0.8574337237099475,喜欢,运行速度：快 似5G
0.9966817527822122,喜欢,轻薄程度：很轻很薄 手感很好
0.9904633757669195,喜欢,其他特色：很方便 适合办公和上网课
0.9999999999999998,喜欢,全面屏的iPad pro确实还是惊艳到了，真的是完美的诠释了平板的平字，整个机身除了倒角没有任何的弧度，而且不到6mm的机身非常纤薄，整体也很简洁，很有质感。拿着它确实我感觉跟之前我拿过的任何产品感觉都不太一样，正如官方所说不管你怎么拿，都很趁手。好像也根本没有上下左右之分，怎么拿都是正的，也不用担心面容 ID的识别。整体非常硬朗，有棱有角，个人很喜欢，还是USB-C的接口很方便。性能很强劲，操作起来真的很流畅，也很简单。自适应刷新率和原彩显示技术的屏幕，真的很出色，看起来很细腻也很鲜艳。再有四扬声器的立体声设计，音效很棒，整体看视频的效果就不用说了。拓展接口还有与笔的搭配使用设计的也很棒。整体来说就是你用的时候，就很方便，续航能力也不错，确实是个出色的产品。
