情感分析结果,评价倾向,商品评论
1.0,喜欢,特意用了段时间，黑色这款相当大气，*外形看起来舒服，双面玻璃，不锈钢机身，四周钢琴烤漆，握起来很有手感，也很大气，手感不错，有份量，音效也还不错，摄像头实拍真实，拍出来的视频也还可以，下了几个app运行的还比较顺畅，暂无卡顿，待机时间比以前几款好多了，整体来说是个不错的选择！手感特别好，颜色很喜欢，大小很合适，特别好看，屏幕音效也特别好，特别特别喜欢，拍照效果也特别好，很清楚，运行速度那就没得说，特别快，面容特别快，待机也很好。这款机子颜色特别多，本人喜欢紫色，特意选了紫色很适合女性朋友们，淡淡的紫色很好看，领了1000元的优惠券价格很合适，推荐大家购买，简直没得说大小正好，颜色很喜欢，照相很清楚 像素很好，很清晰，运行速度很快，很流畅。比现在用的流畅待机时间长。很喜欢也很推荐购买！用了快一个月才来评价的 真的很不错 不管是手感还是外观都很喜欢 颜色也多 选了喜欢的紫色 本来是想着5G手机出来直接换的 不挣气的手机突然崩了 直接换了11 那屏显音效真的没话说 速度快 特别是音效 听着都有环绕声 听筒
1.0,喜欢,黑色这款相当大气，*外形看起来舒服，双面玻璃，不锈钢机身，四周钢琴烤漆，握起来很有手感，也很大气，手感不错，有份量，音效也还不错，摄像头实拍真实，拍出来的视频也还可以，下了几个app运行的还比较顺畅，暂无卡顿，待机时间比以前几款好多了，整体来说是个不错的选择！手感特别好，颜色很喜欢，大小很合适，特别好看，屏幕音效也特别好，特别特别喜欢，拍照效果也特别好，很清楚，运行速度那就没得说，特别快，面容特别快，待机也很好。这款机子颜色特别多，本人喜欢紫色，特意选了紫色很适合女性朋友们，淡淡的紫色很好看，领了500元的优惠券价格很合适，推荐大家购买，简直没得说大小正好，颜色很喜欢，照相很清楚 像素很好，很清晰，运行速度很快，很流畅。比现在用的流畅待机时间长。很喜欢也很推荐购买！
0.9999998147106949,喜欢,外形看起来舒服，双面玻璃，不锈钢机身，四周钢琴烤漆，握起来很有手感，也很大气，手感不错，有份量，音效也还不错，摄像头实拍真实，拍出来的视频也还可以，下了几个app运行的还比较顺畅，暂无卡顿，待机时间比以前几款好多了，整体来说是个不错的选择！
0.9999999999999993,喜欢,用了快一个月才来评价的 真的很不错 不管是手感还是外观都很喜欢 颜色也多 选了喜欢的紫色 本来是想着5G手机出来直接换的 不挣气的手机突然崩了 直接换了11 那屏显音效真的没话说 速度快 特别是音效 听着都有环绕声 听筒也会有声音是带上耳机听也很不错啊 环绕声环绕声 很完美 拍摄效果也不错 特别是夜景 自带滤镜 也可以自己调 我就特别喜欢照相 不管是风景还是觉得一瞬间的美好 就会情不自禁拿出手机照下来 不过个人还是喜欢原图 因为自然 像真的没话说 汗毛孔都能照的淋漓尽致 哈哈哈 待机时间正常玩的话 一天一冲足够了 不玩游戏的话 还有就是客服特别好 收到手机后有点小插曲 客服很有耐心 处理事情也特别快 对于京东一直很满意 老粉了 喜欢的亲们可以入噢
1.0,喜欢,"很美观，*用了.一.仟.的.折.扣-卷,这是新的之前的结束了，可:添-笳.危.号 :（131-.48 48-.38 30)，可领，运行速度一流，显示效果不错，音质一流，拍照效果进步很大。双面玻璃，不锈钢机身，四周钢琴烤漆，握起来很有手感，也很大气，手感不错，有份量，音效也还不错，摄像头实拍真实，拍出来的视频也还可以，下了几个app运行的还比较顺畅，暂无卡顿，待机时间比以前几款好多了，整体来说是个不错的选择！手感特别好，颜色很喜欢，大小很合适，特别好看，屏幕音效也特别好，特别特别喜欢，拍照效果也特别好，很清楚，运行速度那就没得说，特别快，面容特别快，待机也很好。这款机子颜色特别多，领了500元的优惠券价格很合适，推荐大家购买，简直没得说大小正好，颜色很喜欢，照相很清楚 像素很好，很清晰，运行速度很快，很流畅。比现在用的流畅待机时间长。很喜欢也很推荐购买！很棒，待机时间也比以前长不少，6.5寸由于是全面屏感觉也不是太大，手感很好，只是还是没有快冲有些遗憾。总体非常满意。目前感觉物有所值，觉得这款手机没毛病！"
0.9999984088329946,喜欢,一直喜欢用苹果手机，外观设计精美，声音柔软舒服，拍照清晰度很高，运行速度很快，待机时间有点不长，总体上很满意的手机，话不多说，一直很满意的手机，以后需要还会再来买的。
0.5152927802551235,一般,待机时间：一天
0.8509826156541336,喜欢,屏幕音效：安卓转来，音效简直碾压
0.9999142911641759,喜欢,外形外观：黑色大气，手感很好边框表示还可以接受，下巴和安卓机差不多，区别只是iPhone三边等宽，安卓机搞曲屏
0.9931395639144666,喜欢,拍照效果：拍照非常真实好看，出游一次，在野外iPhone的超广角加动态图片效果极好，虽然像素参数并不如安卓，但是清晰度极高，对比米9pro有更少的失焦现象
