情感分析结果,评价倾向,商品评论
0.9991258474435031,喜欢,外形外观：美观大气
0.8791236928996325,喜欢,屏幕音效：很顺滑，声音很大
0.9235700462488524,喜欢,拍照效果：像素挺高的
0.9260432291519205,喜欢,运行速度：快
0.6985766722264282,喜欢,待机时间：长
0.5135845577090721,一般,其他特色：内存大，空间够用，闹钟还可以设置提示语，正是我需要的。还有玩机技巧。
0.22013242194150395,不喜欢,昨天晚上9点过充满电，到现在还有这么多，因为没用。
0.99940261615124,喜欢,外形外观：颜色大气，非常好看
0.9062575776064173,喜欢,屏幕音效：音质非常好
0.9027580377554874,喜欢,拍照效果：有四个摄像头，非常清晰
0.9986050515146044,喜欢,运行速度：特别流畅，一点也不卡
0.9973535820610261,喜欢,"其他特色：给老爸买的，他非常喜欢,待机时间长，手感也特别好"
0.987720591749423,喜欢,手机非常好！华为出品值得信赖！手机速度快，密码指纹人脸识别解屏非常方便！功能就不多说了，一个字，好！商家也非常贴心，包装用充气塑料包装，快递过程中绝不会出现破损现象，还送了礼品，非常感谢！
0.999913508588152,喜欢,外形外观：大气时尚，手感舒适，厚度不厚
0.9549977257674083,喜欢,拍照效果：模式多，拍摄清晰，光相机就够玩一阵子了
0.9915003349141104,喜欢,运行速度：8G运存，速度流畅，响应迅速
0.997415218846103,喜欢,其他特色：后置指纹生物仿真，使用方便，面部识别响应很快，很实用
0.5133314812264729,一般,很中意这款手机的256GB大内存，很中意翡冷翠的绿茵微蓝的色彩，这么多年一直用华为，每次都选大内存，这次拿到手机马上下载全能扫描王、word编辑、腾讯会议等喜欢的APP，太好了。还送了广东电信的卡（月19元，100分钟通话，1G1元/日），送的两个手机壳也喜欢。
0.9999024356086554,喜欢,手机的尺寸刚刚好，很趁手，背面的2.5D玻璃过渡的很自然，拿在手里就像拿着块玉。7**的处理器是真的快，不得不感叹华为的研发技术，2000多的手机用起来和5、6千的手机没什么差别。浴霸四摄很酷，拍照也很不错，晚上拍的超级夜景很清晰，小白也能出大片的感觉。
0.9998914615309592,喜欢,外形外观：外形漂亮，拿着非常舒服。
0.9980312777353308,喜欢,待机时间：4000毫安大电池，续航能力能强，还有快充。
0.7140002797770968,喜欢,拍照效果：华为手机，拍照一直是强项，
0.9979120685540067,喜欢,运行速度：8+128运行内存不是盖的，非常流畅！
0.19203508286749016,不喜欢,其他特色：商家非常讲良心送了好多礼品，
0.9983171637998368,喜欢,快递非常快，也没有损坏，手机也很好看~颜值超高，手机也没有卡顿，下APP也很快~送的手机壳手感也不错，总之很满意啦！
0.9993879579133635,喜欢,外形外观：持握轻松，屏占比高。
0.9642320948402305,喜欢,屏幕音效：声音强劲，真实。
0.9943106736316861,喜欢,拍照效果：可远可近，清淅美丽，效果多样，有得玩。
0.9995658935441407,喜欢,运行速度：快，很爽滑流畅。
0.9472016842462772,喜欢,待机时间：两天一充不用愁。
0.9987962224273541,喜欢,其他特色：换新机用克隆轻轻松松。兜兜转转，我又回来华为阵营，机子越来越好，神U在心，258肚量在手，妈妈再也用为我担心啦！
0.9999629787251841,喜欢,外形外观：轻薄漂亮。手感舒适。
0.9904153375866186,喜欢,屏幕音效：声音立体效果好。
0.8350302137230929,喜欢,拍照效果：前后非常清晰，非常艳丽
0.9808037170707882,喜欢,运行速度：8G内存运行速度非常快。
0.34392063634157777,不喜欢,待机时间：一天没问题。
0.9585973435792631,喜欢,其他特色：验证了是正品。
0.9999968304393816,喜欢,外观漂亮大方，拍照像素各方面都很好，机子反应速度快，对于不到2000元的手机是不二的选择，店家服务态度好。
0.9998136635956504,喜欢,外形外观：感觉非常炫酷，摸起来也挺舒服
0.9913356218638016,喜欢,运行速度：刚刚收到手机，暂时运行速度还不错?
0.4186236586023453,一般,其他特色：有送一张大王卡，暂时还没研究怎么用??
0.9617682897723729,喜欢,总体还不错
0.9999751680075049,喜欢,外形外观：颜色漂亮，手感很好，大小适中！
0.9084329871448994,喜欢,拍照效果：拍照清晰
0.9694965568581723,喜欢,运行速度：快快快，没得说
0.6046415095530964,喜欢,待机时间：用了几部华为了，相信华为的电池！
0.9795969070586127,喜欢,屏幕音效：屏幕清晰，音效干净，清脆，不失真！
0.9994769718344321,喜欢,包装很好！商家很贴心！物流很快，京东快递小哥也很给力。手机运行速度还不错！用一段时间再追评吧！
0.9982845811278329,喜欢,颜色非常漂亮，运行速度也很快，空气袋包装，有进网许可证，是正品。
0.9996915477622144,喜欢,外形外观：时尚漂亮
0.9522904254828897,喜欢,拍照效果：很清楚，晚上效果也不错
0.9999715957727056,喜欢,运行速度：速度很快，看电影玩游戏都很流畅
0.5219314608230946,一般,待机时间：电池容量大，用个两三天没问题
0.027720206487776067,不喜欢,其他特色：手机是给老人用的，送了很多实用的礼品，电话卡不清楚是干啥的？？
0.9939400129323366,喜欢,外形外观：很好看背面摸着很光滑
0.9521585764640954,喜欢,屏幕音效：音量很大喜欢
0.8815086230685999,喜欢,拍照效果：很好啊我感觉
0.8965733698335392,喜欢,其他特色：充电很快太喜欢了
0.9999404859823301,喜欢,外形外观：轻薄漂亮，手感舒服
0.9808037170707882,喜欢,运行速度：8g的内存运行速度相当的快
0.5581533404199527,一般,待机时间：不怎么玩手机，充一次电用两天
0.9631878796024048,喜欢,屏幕音效：声音立体效果好，大声
0.8909362403275786,喜欢,拍照效果：前后摄像头非常清楚，很满意
0.9990432325889721,喜欢,外形外观：简约时尚
0.9831637664840119,喜欢,屏幕音效：音质很不错
0.8872751623376707,喜欢,拍照效果：清晰
0.9260432291519205,喜欢,运行速度：非常快
0.8884052168023879,喜欢,其他特色：大内存，发货速度快
0.9999891127308557,喜欢,外形外观：青春活力四射
0.9792960344860938,喜欢,运行速度：没有用过更快的，目前为止最快的
0.9997130800189619,喜欢,其他特色：电池很不错，送货速度也可以，希望能用得住，整体感觉很赞
0.9999965674422698,喜欢,东西收到了，是送给家人的小礼物。。。。总得来说，使用到目前，手机还是比较不错的，很灵活，页面也很简洁，颜色也是家人喜欢的颜色，店家给了挺多的赠品，总体感觉还是不错的，价格也很优惠，希望后续手机一直是这个状态，应该就没什么问题的，截至目前，感觉手机不错！！！！！！！！！
0.9982228137848705,喜欢,外形外观：漂亮
0.9596849709924271,喜欢,屏幕音效：不错
0.9755621376131282,喜欢,拍照效果：很赞
0.9869576310314784,喜欢,运行速度：流畅
0.8214108324062535,喜欢,待机时间：新手机，时间长
0.9404948265286891,喜欢,其他特色：轻薄
0.9923798357436162,喜欢,手机收到，颜值很高，试着操作了一下速度非常快，希望可以保持，第一次买华为，不错，满意！
0.9933754259827307,喜欢,外形外观：满意
0.9181199268513235,喜欢,屏幕音效：各方面都特别好
0.8217110662403289,喜欢,拍照效果：满意
0.9042414497775572,喜欢,运行速度：好
