情感分析结果,评价倾向,商品评论
0.9898115410711786,喜欢,大法很赞，非常喜欢，就是就是太贵了，看着元旦期间有预订价，还是忍不住的买了，后来发现其实不预订还是那个价。拍照效果很好，都很满意！。。。最最最难过的是不到一个月就降了600，心里特不爽，感觉京东就是个**！在京东买了n年，买啥都上京东，终极粉丝型，一直认为京东自营最值得信认的，但这也不过如此！心都凉了！！！！！??????????????
0.9908462207544042,喜欢,纠结了好久选R3还是R4，实体店体验了之后觉得R4手感提升了好多，趁着双十二有活动赶紧入手了，送给自己当生日礼物，相机第二天就收到了，体积重量比之前用的D61*小很多，试拍之后成像效果也很喜欢，以后就入索尼坑了。
0.9280734623717484,喜欢,产品包装：很好，保护得很好。
0.9992280479242722,喜欢,外形外观：比起A7M3，手感确实好了很多。
0.45958460029017534,一般,成像效果：巴适的很。
0.8746344976842682,喜欢,反应速度：相当快。
0.9954335359505471,喜欢,便携性能：装了L板，用的G大师头，肯定没有便携性咯。
0.8108305226289579,喜欢,其他特色：还没有试呢。
0.9907246961012888,喜欢,上一次，因为有视频需要，买了A7M3。其后一直在纠结R3，心心念了好久，纠结了好久，还是决定要换，因为我拍照需求确实要多很多。既然要换，买新不买旧嘛，还是决定上R4。真香
0.9907044614425364,喜欢,产品包装：很结实很好，用的不错，希望下会更好。
0.9999953169805195,喜欢,外形外观：坚固精致，很新颖很小了希望下会更小更精致。
0.9073171280916301,喜欢,成像效果：拍照很精细颜色丰富，和d850有一拼了，可比它轻。
0.9988914055792019,喜欢,反应速度：速度很快，眼部识别超快，很精准，连拍太给力了。
0.9999951259401461,喜欢,便携性能：太方便了，就是G大师镜头重，我没用过索尼微单，第一次用，开封第一瞬间，以为白袋里面装的是配件，太小巧啦，小身材大能量！
0.23947517856423506,不喜欢,其他特色：就是价格有点贵，眼部连拍，视频录像，我把x700索尼摄像机卖了，一个机器两个功能！
0.7877291549714224,喜欢,产品包装：非常完美
0.9935607005327863,喜欢,外形外观：非常好看
0.9932931831886656,喜欢,便携性能：非常好
0.468927143919896,一般,成像效果：非常高
0.8746344976842682,喜欢,反应速度：非常快
0.9906543150976859,喜欢,嗯，双十一下的非常非常大的决心，把这台相机给买的，这真的是一台非常好的相机卖完之后，虽然说经济有点拮据，但是我相信很快通过自己一点的努力，我们就可以把这个情况给转回来，希望他能带给我更好。
0.9979303810944627,喜欢,真是不错，对焦系统比之前的索尼相机强了不少不少的，分辨率确实很牛叉。续航也比我想像好很多，在基本全用液晶屏取景的情况下，拍了300多张，跟单反的续航差距明显缩小
0.6766413920969003,喜欢,产品包装：完美，有防撞气泡垫着。
0.999573463533835,喜欢,外形外观：漂亮，索尼大法好。
0.9930571830641823,喜欢,成像效果：非常锐利，不愧是6100万
0.9961262220152179,喜欢,反应速度：比二代快太多了，追焦简直了，真的很过瘾，拍娃利器。用了适马的转接环，救活了一众佳能的镜头，爱了爱了。爱不释手，没事就拍娃
0.9984874885472655,喜欢,便携性能：比3代之前的机器手感好
0.543262072546301,一般,好用 以前是a7m2 对焦特别慢 现在快多了 声音也小
0.9999965637477164,喜欢,a7r4最强画质王者，配合24-70gm大师镜头一起买的。取景器里效果简直没得说，非常棒。自动对焦功能也很强大，必须赞一个。缺点就是小贵
0.6026815390655075,喜欢,产品包装：好。
0.985831422995158,喜欢,外形外观：可以。
0.12646042852252992,不喜欢,成像效果：没的说。
0.8746344976842682,喜欢,反应速度：绝对快。
0.9978598770834666,喜欢,便携性能：小巧玲珑。
0.8526868424606227,喜欢,其他特色：最佳相机。
0.9962425520499029,喜欢,产品包装：原装正品，精致美感。
0.9857693942193098,喜欢,外形外观：和a7r3基本一样，手握感极好。
0.8885076233726344,喜欢,成像效果：一流画质，目前全画幅机的最高像素，没有之一，成像效果真好，噪点少，速度快，当然图片文件大，放大效果惊人，最好配备高速sd卡。
0.305654252560443,不喜欢,反应速度：对焦快准狠，连拍速度超牛，快门声音很有感觉，连拍的快门声很有节奏感，爽歪歪。
0.998996342081544,喜欢,便携性能：机身小巧玲珑，但是配上大师级镜头，还是有一定的分量。
0.9445646808055038,喜欢,其他特色：总的来说，除了价格贵点，基本都很好，有条件的还是配上大师级镜头，效果会更棒。
0.9997317436935517,喜欢,像素真的很高，手感好，做工精致，追焦快，很不错的机身。
0.10581485893625642,不喜欢,产品包装：产品包装很严实，没有碰坏的痕迹。
0.999895516166638,喜欢,外形外观：开箱后感觉很爽啊，颜色是想要的质感的颜色，该有的东西都有。
0.9766332664922611,喜欢,成像效果：效果不用说，好东西就是好东西，成像颜色很真实，上手效果好。
0.9908196994091967,喜欢,反应速度：反应很快，处理图形很快就能完成。
0.9994972090268734,喜欢,便携性能：很轻便，买了便携式外包，很好用。
0.9746009574945463,喜欢,相机不错，对于摄影技术不熟练的我拍出来的照片也非常好！
0.7223530144684877,喜欢,产品包装：包装完整：
0.9965186680386666,喜欢,外形外观：很好看
0.3288385289935688,不喜欢,成像效果：很清楚，调焦很远
0.9522809329877077,喜欢,反应速度：很快啦
0.9995564631159121,喜欢,便携性能：轻巧方便
0.9845574717405347,喜欢,相机非常好，还有许多不明白的功能，需要我慢慢研究。
0.35342481039840623,不喜欢,PLUS会员
0.9999999944757525,喜欢,发货速度快，隔日到货，内外包装完整无陨，索尼a7r3从外观来看做工是很精细的，手感及好。从功能上讲也是很全面的，自定义键给实际操作带来更快的体验，非常实用。买的24-105套餐，暂时够用，待有空出去拍照，摄像再追加评论。到手后试了试各项功能正常，顺利注册和升级版本到3.1买的索尼260**/s-100**/卡能正常使用，闪迪170**/s卡也能正常使用。买家服务态度好，迅速回应，特别是快递哥真值得赞，服务态度好，非常热情(因为我是到付，一张卡每天限付一万，要分4次使用不同银行卡才能完成。)满意，好评！
0.9575330430712483,喜欢,索尼大法好！这机身 相当漂亮 等镜头到了再说
0.9724616057051483,喜欢,拿到手里就很喜欢！a7r4，做工和手感极其美好。
0.7908585544793035,喜欢,反应速度：用完来評价
0.6026815390655075,喜欢,产品包装：好
0.9970958136917647,喜欢,便携性能：用完來評价
0.9916932259299235,喜欢,外形外观：好
0.8572320106498325,喜欢,其他特色：用了來評价
0.16851569925330323,不喜欢,成像效果：用了來評價
0.997799539810732,喜欢,质量很不错，送货及时，比商场便宜很多，很满意
0.9481353767053521,喜欢,非常棒的一款相机，业余的也能变专业
0.9198605986976449,喜欢,物流很快，下单第二天就到，效果使用中
0.9987265126762181,喜欢,很喜欢 非常好 是正品 可以放心大胆购买
0.9828575047325503,喜欢,非常棒   搭配24gm  很舒服  。。。
0.7877291549714224,喜欢,产品包装：完美
0.9982228137848705,喜欢,外形外观：漂亮
0.912571744483296,喜欢,成像效果：最棒
0.9764210105117596,喜欢,反应速度：超快
0.9885473759944768,喜欢,便携性能：方便
0.8950052114268572,喜欢,其他特色：很好
0.9538486944395227,喜欢,画质很好，质量过硬，物流很快，非常满意。
0.9965878100778659,喜欢,外形外观：完美
0.29921947233542434,不喜欢,成像效果：没话说
0.994986860767419,喜欢,便携性能：巴适
0.8746344976842682,喜欢,反应速度：相当快
0.892338407030532,喜欢,满满诚意的一款产品，太惊喜了！
0.9960642073893459,喜欢,发货很快 即使在非常时期 赞一个
0.9555641105156185,喜欢,非常好，很满意，送货也快
0.9787149468133658,喜欢,喜欢至极，画质好，超清晰。
0.6026815390655075,喜欢,产品包装：好
0.9916932259299235,喜欢,外形外观：好
0.46628093973370666,一般,成像效果：好
0.8402915452710634,喜欢,反应速度：好
0.9932931831886656,喜欢,便携性能：好
0.8212649631925266,喜欢,其他特色：好
0.42370036671266653,一般,r3換過來的 手感真的好多了
0.9943320921864531,喜欢,商品质量不错，快递速度也很迅速，总体而言感受很好。
0.9978351841229804,喜欢,特别棒的相机～我好喜欢好喜欢
0.783339651592409,喜欢,很好啊，价格优惠，已用上
0.49614688700362497,一般,很好，此时买又合心意又合适宜。
0.942483074804549,喜欢,京东品质保证，京东快递速度也很快。
0.9754326012574774,喜欢,性能太强大了，非常不错。
0.9737798206099817,喜欢,不错，物流很快，给力
0.021301858660056072,不喜欢,产品包装：包装结实。有点声响盒子里面。但是主体没问题。
0.999999427322583,喜欢,外形外观：索尼大法的品质。工业顶级的象征。手感扎实。
0.05755737529313565,不喜欢,成像效果：不是随随便便拍。就可以拍出高级画质。再好的设备也要配合灯光。
0.9681948838498065,喜欢,反应速度：反应速度非常不错。但是要配合2000块钱多的高速卡才行。
0.980735275666177,喜欢,便携性能：比单反便携多了。
0.8271677506151789,喜欢,其他特色：大法的味道就是他最大的特色。
0.01123699602411754,不喜欢,产品包装：包装完好无损，拿到手的时候一个好大的盒子，心想完了，是不是机器蛮大，佳能那货最近已经背不动了！拆开了终于放心了，小盒子小盒子！
0.9999965169128656,喜欢,外形外观：做工精细，诱人的摄影黑颜色，精巧的翻板液晶屏。
0.9323591647371273,喜欢,成像效果：不用多说了吧，目前微单系列中最强产品，6100万像素不是盖的。
0.9895523251697368,喜欢,反应速度：对焦速度极快，相应速度也是迅速。
0.9965153540838473,喜欢,便携性能：比佳能全画幅的5D系列轻多了，适合郊游和旅行。
0.33800181056012946,不喜欢,其他特色：不得不说的就是视频拍摄功能，现在都是***的天下了，这货拍视频的人眼跟踪简直太好用了，和跑焦丢焦说拜拜。
0.9977101315863013,喜欢,看起来不错，可惜我第一次接触摄影的相机，开关键都不知道在哪，不知道怎么打开相机。相信索尼，索尼大法好。
0.9999999278382837,喜欢,产品包装完善，外型不必细说，SONY出品，必为精品！反应速度一流，轻便好拿&hellip;
0.999999992065436,喜欢,从a7m2 a7r3一直用过来 a7r4的6100万像素非常赞 索尼的颜控对焦和高像素 根本不用担心构图 后期慢慢裁 怎么切都够用 手柄大了不少 我手小 反而不大习惯 运算速度真的快 续航能力强 这个在a7r3已经体会到了 索尼不像腹肌和佳能 照片光屏幕看好看不够 要拿到电脑上看才有惊喜
0.9601061089423104,喜欢,成像效果：一流
0.8746344976842682,喜欢,反应速度：快
0.9992899861052357,喜欢,便携性能：小巧
0.9999999955974734,喜欢,包装很严实，重量也很轻，适合女性用，成效效果不错，很清晰，很聚焦，拍照速度很不错，很快速，喜欢这个按快门感觉。携带很方便、轻巧，平时喜欢每天都带着，走到哪看到什么都拍一下，有了之后，感觉喜欢上摄影了，每个人都可以拍出很美的照片，成像的效果是手机都不能媲美的。最新款式的索尼*单，价格真的有点高，好在效果还不错。客服态度很好，就是有个别客服要求给适合镜头链接，一直很好的回答，就是不给链接，其他回答还不错，没有u*镜，要给s*ny自营店扣分。
0.7564779057915308,喜欢,出了a9换的机器，a9对于我，有点性能过剩，不过还是觉得自己脑子有问题，折腾吧，人活着就是折腾，哈哈。机器很满意。
0.9639427070902425,喜欢,产品包装：索尼的一贯风格，没有太多惊喜
0.9991835633636198,喜欢,外形外观：机器把持感更好了
0.2978454406001503,不喜欢,成像效果：毕竟现在最高像素微单，没什么可说的
0.2524970565683148,不喜欢,反应速度：比a9的连拍差，但是我真用不了那么快的连拍
0.9666161631447531,喜欢,便携性能：微单还得配小镜头才能便携
0.9040845748991233,喜欢,其他特色：其他都很好
0.691311921758763,喜欢,早上付了款晚上货就到家了，包装和物品都完整。还没有试过机，过两天装上镜头试一试。不过索尼是大品牌，我相信他的质量和品牌一样都是值得信赖的。还有送的肩包还没有到手，期待着快点到。
0.999631406075882,喜欢,外形外观：和上一代接近一样的外形，不过加了曝光补偿锁与握持感的提升，小拇指终于有位置放啦
0.41808046841071256,一般,成像效果：全画幅相机里面的六千万像素，15档宽容度，可用iso还基本与R3持平，除了牛头啤酒，还能说什么
0.5525615283419713,一般,产品包装：包装完好，无破损。
0.9993244689723914,喜欢,外形外观：握感很好，轻盈。
0.2322558310620344,不喜欢,成像效果：这就是后期的灾难，需要大点的存储卡。
0.0023479912441347617,不喜欢,如此昂贵的物品快递的包装也实在太简陋了！手柄增大了握感不错，快门声也变得悦耳了
0.9218311525718436,喜欢,包装完好用了一段时间没什么毛病！多少后又买索尼大法！
0.7397252459202547,喜欢,尼康用户正式入坑索尼，调整Picture Profile之后感觉出的片质感还不错，机身虽然轻了小了，但镜头可不轻，为了平衡只能再入一个手柄，横拍竖拍手感更好一些。
0.3351263240228388,不喜欢,从第一代的A7R，一直没有升级，年底前活动，还是比较优惠的。估计还会降价，等不了，前天下单，昨天到货，第一时间网上注册。试拍了下，到底是索尼大发，确实不错，各种功能升级了不是一点点。日后再追评吧，先上收货照
0.9709510345363096,喜欢,包装完好，应该正品行货无疑。但相机颜值真不敢恭维，塑料玩具似的。没办法，谁让它性能强悍呢，不得不买。好像谁说过的，索尼就是愿意看你不喜欢它还得买它的样子。哈哈哈
0.051879893476921346,不喜欢,产品包装：物流外包装破损严重
0.9916932259299235,喜欢,外形外观：好
0.46628093973370666,一般,成像效果：好
0.8746344976842682,喜欢,反应速度：快
0.9885473759944768,喜欢,便携性能：方便
0.9989780651123564,喜欢,外形外观：质感十足
0.3924609186856207,不喜欢,成像效果：不说了，索尼大法好！
0.7592008558865061,喜欢,产品包装：还行没有尼康的好。
0.9720981420170542,喜欢,外形外观：哈哈小但是厚
0.8209834191167423,喜欢,成像效果：小白觉得还行
0.8762290837824858,喜欢,反应速度：还行
0.9950069246464925,喜欢,便携性能：还行
0.8996598954568011,喜欢,其他特色：小白用的体验中
0.9937913135088038,喜欢,果然好东西，能把几公里外我肉眼都看不清的东西拍得清清楚楚，性能远远超越人眼，让我有动力拿它拍更多照片。
0.9653671254084859,喜欢,为了电商产品摄影和旅拍买的，开箱看起来还不错，用段时间再来追评
0.5078073638296892,一般,成像效果：6100万像素，全画幅最高了
0.9270786934896665,喜欢,反应速度：很不错，但是raw回放比较慢
0.9999541182651186,喜欢,便携性能：轻便小巧
0.9998978171439301,喜欢,儿子忽然之间喜欢摄影技术了，有一个爱好也挺好的，家里的照相以后就归他啦。
0.8469171308043943,喜欢,价格还行，质量还可以，马马虎虎吧，这个价位也就这样了。
0.9471771471213376,喜欢,京东放心，就是贵，像素太高，湖焦也就成家常便饭了。整体很拽的
0.999664493315253,喜欢,安装好，外观完整，成长好，反应快
0.9777047043238463,喜欢,哈哈?，小怪兽拿到了，没得说，果然大法就是好
0.19841414445757743,不喜欢,终于拿到手了，拔草啦！已经跟踪了一些时间啦，还是要买京东的可靠一点，相信京东商城网购平台的产品质量绝对可靠。
0.6026815390655075,喜欢,产品包装：好
0.9916932259299235,喜欢,外形外观：好
0.46628093973370666,一般,成像效果：好
0.8746344976842682,喜欢,反应速度：快
0.9932931831886656,喜欢,便携性能：好
0.8344678757096119,喜欢,其他特色：实用
0.8962594335930792,喜欢,开始纠结屏幕显示效果，还可以，值得拥有
0.05071722515430366,不喜欢,赠品丰富，开票及时，比某旗舰店方便。
0.9966243078226082,喜欢,外形外观：手感好
